Id,OverallQual,ExterQual,BsmtQual,BsmtExposure,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageCond,Fence,YearBuilt,MoSold,YrSold,BsmtFullBath,FullBath,BedroomAbvGr,Fireplaces,GarageCars,log_LotArea,log_MasVnrArea,log_TotalBsmtSF,log_1stFlrSF,log_2ndFlrSF,log_GarageArea,log_WoodDeckSF,log_OpenPorchSF,log_TotRmsAbvGrd,C (all),FV,RH,RL,RM
1896,5,3,3,1,1,3,4,1,3,0,62,8,3,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,2.1958636951088666,-1.034103015109602,-0.16812462719919916,-0.7987989877993185,-0.1238035520063574,-0.7905792898173761,0.9764555265925435,-0.18162350406241104,0.7509021392872153,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1897,5,3,3,1,1,3,4,1,3,0,59,6,3,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,2.1958636951088666,-1.034103015109602,-0.686653836917126,0.9107438554274027,-0.003510161684300812,-0.8715196073792559,0.9709436204438857,-0.19795285901826298,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,1,0,0
1898,6,3,3,1,1,3,4,1,3,0,56,2,3,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,-0.8800475313882217,-0.7987989877993185,-0.2993670687104555,-1.6513157126347928,1.0652260444278248,-0.4239591296445739,1.2746179224185068,1.0551016620806888,-0.20690222693517366,0,0,0,1,0
1899,6,4,3,1,1,4,4,1,3,0,37,9,3,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.08372937120784775,-0.7987989877993185,-0.019667534509600362,0.3461697400351245,-0.8763558843192172,0.19162661826663396,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1900,7,3,3,2,1,3,4,1,3,1,39,4,3,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,-0.4376853542060914,-0.7987989877993185,-0.27546246974117117,-1.7437184478970498,1.0677643674100865,-0.3017600849437979,-0.9643850713904568,1.1302861522904404,-0.20690222693517366,0,0,0,1,0
1901,5,3,3,1,1,3,3,1,3,2,61,1,3,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,2.1958636951088666,0.3079328978326369,0.8303291060386029,-0.7987989877993185,0.004452512294154412,-0.8418420664274704,1.1260114891239525,0.19162661826663396,-0.9643850713904568,0.36434304298472664,-0.20690222693517366,0,0,0,1,0
1902,5,3,3,1,1,3,0,1,3,1,81,5,3,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,0.9683625458321287,-0.7987989877993185,0.35045510821811876,0.44773807182021746,-0.8763558843192172,-0.056491980473471905,1.4224894689694099,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1903,7,3,3,1,1,3,4,1,3,0,61,6,3,-0.8149286968584009,0.7792558938484261,2.5793397816461754,2.1958636951088666,0.3079328978326369,-0.18415197197526967,-0.7987989877993185,0.08015390456670712,0.36625058017271583,1.2880687542307738,0.125900766567743,-0.9643850713904568,-1.0747683086832738,3.02783521193253,0,0,0,1,0
1904,5,3,3,2,1,3,4,1,3,1,75,9,3,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,-1.034103015109602,0.03275592141484041,-0.7987989877993185,0.2379027922028834,0.028246331131309588,-0.8763558843192172,0.10844418531368352,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1905,6,3,3,1,1,3,4,3,3,0,81,4,3,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.7809415973391295,1.063740247815001,0.520243105979916,1.0805519067620022,-0.8763558843192172,0.22676923374575828,-0.9643850713904568,1.2549427970957365,-0.20690222693517366,0,0,0,1,0
1906,5,3,3,1,0,2,3,1,3,0,70,9,3,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,-1.034103015109602,1.0872888837699277,-0.7987989877993185,0.20352012352705828,-0.3448004456323191,1.0341187264177976,-0.08396223947617133,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
1907,6,3,3,3,1,3,4,1,3,0,75,0,3,1.1315676588279229,-1.0483964836916573,0.16146749836950397,2.1958636951088666,0.3079328978326369,1.3121519288753636,1.5025992240778825,0.37430530311823973,1.7001968027990964,-0.8763558843192172,0.3774311700312767,-0.9643850713904568,1.3966271562101007,-0.20690222693517366,0,0,0,1,0
1908,6,3,3,1,1,3,3,1,3,2,101,4,3,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-3.211263383013432,-0.7987989877993185,-0.4008856479667152,-2.3525707340850537,1.0220213079052756,0.21018461557230908,1.2111812702294518,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
1909,6,3,4,2,1,4,3,3,3,2,101,9,3,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-3.5093108934083923,-0.7987989877993185,-0.33135694180085407,-2.0934315265594026,1.100332228317457,0.2252778763584824,1.0341025262722505,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
1910,6,3,4,1,1,3,3,3,3,1,101,6,3,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-3.352797150270728,-0.7987989877993185,-0.33135694180085407,-2.0934315265594026,1.100332228317457,0.2252778763584824,0.9828581627985653,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
1911,6,3,3,1,1,3,3,3,3,0,107,3,3,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.8198607767408255,1.2932893669603844,-0.31520846676461595,0.2176336272521167,1.155045978187624,0.2811808880853977,1.3498558590751266,1.1261841454813277,-0.20690222693517366,0,0,0,1,0
1912,7,4,4,1,1,5,4,3,3,2,92,6,3,1.1315676588279229,0.7792558938484261,0.16146749836950397,2.1958636951088666,0.3079328978326369,1.322966746436022,-0.7987989877993185,0.6402406377290877,2.369848056434571,-0.8763558843192172,0.34681306133873085,1.083196554520064,1.2422733143346374,0.41625401909868076,0,0,0,1,0
1913,5,3,3,1,0,4,0,1,3,0,21,11,3,-0.8149286968584009,0.7792558938484261,2.5793397816461754,-0.9433881970418754,0.3079328978326369,-0.06420366858302066,-0.7987989877993185,-0.07882159194987697,-0.5328426229637773,1.2000889192012778,0.3774311700312767,1.40951025020098,1.2910053144254778,2.308454120515082,0,0,0,0,1
1914,4,3,3,1,0,3,0,1,3,0,46,4,3,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,0.2560114877159253,-0.7987989877993185,-0.31520846676461595,-2.0332448316760567,-0.8763558843192172,-0.3515113261443682,-0.9643850713904568,-1.0747683086832738,-1.777130558613517,1,0,0,0,0
1915,8,5,5,4,1,5,4,3,3,0,128,5,3,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-1.6536156628088423,1.1682623135031065,0.538704193651581,1.2488485007449415,-0.8763558843192172,0.25451030328311386,1.0022884461552497,0.7824019856930581,-0.9262833183526223,0,0,0,0,1
1916,2,2,0,0,0,3,0,1,3,0,31,2,3,-0.8149286968584009,-1.0483964836916573,-2.256404784907167,-0.9433881970418754,-1.034103015109602,1.740225818691733,-0.7987989877993185,-5.606057831402298,-0.9546264661034098,-0.8763558843192172,-0.11991022887663427,0.8840434645253696,0.42385903438173705,-1.777130558613517,0,0,0,1,0
1917,8,4,4,1,1,4,3,3,3,0,121,4,3,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.2415726894745375,-0.7987989877993185,0.23415182493537964,-0.17940690149142152,1.2263897597841487,0.4522945812198802,1.1019427314731267,1.03046232766853,0.41625401909868076,0,0,0,1,0
1918,6,3,3,3,1,3,3,1,3,1,98,3,3,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,-1.034103015109602,0.1677358558268237,-0.7987989877993185,0.06371083612038969,-0.5395344123727025,-0.8763558843192172,0.03581077758214508,1.2627371265794656,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1919,6,3,4,3,1,3,2,2,3,2,98,10,3,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,2.1958636951088666,0.3079328978326369,0.08787023665224372,-0.7987989877993185,0.11296737618717427,0.4816727165199652,-0.8763558843192172,0.3341757097150719,1.241660877456358,0.642680861768101,-0.9262833183526223,0,0,0,1,0
1920,5,3,4,1,1,3,0,1,3,0,112,3,3,1.1315676588279229,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,0.4161494710874765,-0.7987989877993185,0.5313687764994639,1.1474130265304079,-0.8763558843192172,0.4838157206714659,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1921,9,5,5,4,1,5,5,3,3,0,129,6,3,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.7954087784647919,1.2995076304311937,0.8021527380948257,1.904960929912786,-0.8763558843192172,0.586693423172064,0.7772370308144977,1.2733231350820382,1.4576068802541882,0,0,0,1,0
1922,9,5,5,4,1,5,0,3,3,0,129,0,3,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,1.6499688107748758,0.9392255480823855,1.4897186668559521,0.5618541728719725,1.2356397761232025,-0.8763558843192172,0.6738881710729395,-0.9643850713904568,1.0502770099826335,0.41625401909868076,0,0,0,1,0
1923,6,3,4,1,1,4,3,3,3,0,101,1,3,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.1855136343147782,-0.7987989877993185,-0.13309891675532995,0.6868817923034483,1.1776980518170457,0.19162661826663396,1.2454648037852174,0.42385903438173705,0.41625401909868076,0,0,0,1,0
1924,7,3,4,4,1,4,2,3,3,0,108,6,3,3.078064014514246,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.9332643057482314,1.38725955790663,0.5638811530026528,0.9131154833049269,-0.8763558843192172,0.37982301975640115,1.126746375867604,1.4749349009953854,0.41625401909868076,0,0,0,1,0
1925,7,4,4,1,1,4,0,3,3,0,124,1,3,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.04497224080696228,-0.7987989877993185,0.07288591148803762,-0.08539815917544456,1.2046335519141411,0.2602113160592675,0.8998046487985338,1.1343523332551226,1.4576068802541882,0,0,0,1,0
1926,9,5,5,4,1,5,4,3,3,0,128,4,3,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,1.6499688107748758,0.674548377247511,1.3619439171296104,0.7173723334369799,1.8152687539517995,-0.8763558843192172,0.7006690919546416,1.2492316180460648,0.7736994003321062,0.41625401909868076,0,0,0,1,0
1927,5,3,3,1,1,4,0,1,3,1,89,3,3,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.6566566538064397,1.1852868315672913,0.15617737533485662,-0.2763510205202953,-0.8763558843192172,0.0977546339278534,0.9571089299338502,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1928,5,3,3,1,1,3,1,1,3,0,90,2,3,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.787384665217438,1.1725903166364857,0.292931236168185,0.7516411935988508,-0.8763558843192172,0.2852995331254059,-0.9643850713904568,0.2443043170254718,0.41625401909868076,0,0,0,1,0
1929,5,3,4,3,1,3,0,1,3,1,93,6,3,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-0.29686666352564267,-0.7987989877993185,-0.04031514460131303,-1.0086948064021979,-0.8763558843192172,0.005708319533448192,0.9407926119931352,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
1930,6,3,4,3,1,3,0,3,3,0,114,7,3,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-0.29254596376400355,-0.7987989877993185,-0.6464797319488654,-0.030898106320908794,-0.8763558843192172,0.17416602818652052,1.2125577258736453,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1931,5,3,4,3,1,3,2,1,3,2,113,5,3,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-0.30196208515503764,-0.7987989877993185,-0.007520222003215071,-0.6870105354887561,-0.8763558843192172,0.5100176051754837,0.8174917272236581,0.5531173638128952,-0.9262833183526223,0,0,0,1,0
1932,5,3,4,1,1,3,0,1,3,0,113,6,3,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.2994499197983441,-0.7987989877993185,-0.24284146363515952,-1.7635270578800375,1.0980528815899275,0.19162661826663396,0.9727635904377453,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1933,5,4,3,4,1,3,3,2,3,1,90,3,3,-0.8149286968584009,-1.0483964836916573,1.3704036400078397,0.6262377490334956,0.3079328978326369,0.3046956087309672,1.17686968949212,-0.0529538965785129,-1.0558004747238812,1.1727286689478416,0.6839568874139091,-0.9643850713904568,1.3271576295762135,0.41625401909868076,0,0,0,1,0
1934,6,3,3,1,1,3,3,3,3,0,118,3,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.05473821432575575,-0.7987989877993185,0.08556358865794314,-0.5395344123727025,1.104840256027128,0.23711960288314426,-0.9643850713904568,0.6063839357259817,0.41625401909868076,0,0,0,1,0
1935,6,3,4,1,1,3,3,3,3,0,116,9,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.18559368207358615,1.0245659657686348,-0.1713535992310577,-1.4970859064340736,1.1512288991678639,0.15954457839831124,1.0675153983121188,0.7465708673546936,0.41625401909868076,0,0,0,1,0
1936,6,3,4,4,1,3,0,3,3,0,119,4,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.12411111393813859,-0.7987989877993185,0.08556358865794314,-0.5395344123727025,1.104840256027128,0.24004860676078396,0.8174917272236581,0.9825323514815664,0.41625401909868076,0,0,0,1,0
1937,6,3,4,1,1,3,3,3,3,0,117,10,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,1.0155032786151115,-0.7987989877993185,0.0765278338901068,-0.5732114137014418,1.1230758576507789,0.10133621645284614,1.0162452211458874,0.9936179885579773,0.41625401909868076,0,0,0,1,0
1938,5,4,4,1,1,4,0,1,3,0,117,10,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.8946207984433231,-0.7987989877993185,0.39810944889956096,0.7071244585350036,-0.8763558843192172,0.13276180434318163,-0.9643850713904568,0.642680861768101,0.41625401909868076,0,0,0,1,0
1939,8,4,5,2,1,4,3,3,3,0,118,6,2,1.1315676588279229,-1.0483964836916573,-2.256404784907167,0.6262377490334956,0.3079328978326369,-0.6978649242173401,-0.7987989877993185,0.5734425264730095,1.3122178243747842,-0.8763558843192172,0.3173939882995944,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1940,8,4,4,2,1,4,0,2,3,0,113,7,2,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-1.1115781341063755,-0.7987989877993185,0.3550199877093401,0.46475175320504425,-0.8763558843192172,0.28803172593489873,-0.9643850713904568,0.9825323514815664,-0.9262833183526223,0,0,0,1,0
1941,6,3,4,1,1,3,3,3,3,0,119,3,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.436194313108401,-0.7987989877993185,0.09093837131858869,-0.519502155250303,1.1149617079979937,0.22228547393259238,-0.9643850713904568,0.642680861768101,0.41625401909868076,0,0,0,1,0
1942,6,3,4,1,1,4,0,3,3,2,112,8,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.8849090252613466,1.2094765585261797,0.0004806886911728887,-0.8014931466915711,1.1762865022685953,0.15294554135075555,-0.9643850713904568,0.6541771189749653,0.41625401909868076,0,0,0,1,0
1943,8,4,4,4,1,4,3,2,3,0,110,3,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-0.7984740551906533,-0.7987989877993185,0.3912884412004823,0.5999272629212058,-0.8763558843192172,0.2252778763584824,-0.9643850713904568,0.9290957686989383,-0.9262833183526223,0,0,0,1,0
1944,8,4,5,4,1,5,4,3,3,0,126,6,2,-0.8149286968584009,2.6069082713885092,2.5793397816461754,0.6262377490334956,1.6499688107748758,0.8106367606014233,1.057969528669738,0.2787987781336363,0.18066903492496938,1.309797408280392,0.49502257290418583,1.0675153983121188,0.5531173638128952,1.4576068802541882,0,0,0,1,0
1945,9,5,5,4,1,5,4,3,3,0,125,8,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,1.6499688107748758,1.0621702264334445,1.3697168435958156,0.6768310469620473,1.664168044208651,-0.8763558843192172,0.4817584456979358,1.1091935623968225,0.9475978627146309,0.41625401909868076,0,0,0,1,0
1946,6,3,3,1,1,3,4,1,3,0,73,4,2,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,2.1958636951088666,0.3079328978326369,2.4447200426802813,-0.7987989877993185,0.5572753547473495,0.9026078960049734,-0.8763558843192172,0.27286923827470844,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
1947,9,5,5,4,1,5,4,2,3,0,128,6,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-0.19064804945740596,1.17686968949212,0.5961465781870215,1.3634503917312568,-0.8763558843192172,0.3542860409423581,0.9878081716164585,0.7371649967224476,-0.20690222693517366,0,0,0,1,0
1948,6,3,3,1,1,3,3,2,3,0,71,6,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,3.2567603687536257,0.6510071626496222,0.48036957986806617,0.9319399948240874,-0.8763558843192172,0.5484833769494303,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1949,7,4,4,2,1,5,5,2,3,0,109,5,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,0.6818138106474774,0.9663847159980598,0.5789283126226084,1.3232676192532176,-0.8763558843192172,0.3173939882995944,-0.9643850713904568,0.7371649967224476,-0.20690222693517366,0,0,0,1,0
1950,7,4,4,2,1,3,0,1,3,0,104,6,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.37236292484154293,1.1682623135031065,0.3419105366711681,0.4158917507619635,-0.8763558843192172,0.4032970540310649,0.9778438663562854,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1951,7,4,4,1,1,4,2,3,3,0,99,7,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,2.1958636951088666,0.3079328978326369,1.4271059557010297,1.4675637893181794,0.7463306558248475,1.947350517753025,-0.8763558843192172,0.34555967227207685,1.083196554520064,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
1952,7,4,4,1,1,4,3,3,3,0,100,2,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.9374661614586468,1.2094765585261797,0.6304859364414918,1.4914360048070272,-0.8763558843192172,0.34681306133873085,1.40951025020098,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1953,6,3,4,1,1,4,1,3,3,1,97,10,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.7407834489818034,1.651251715930281,0.30889260214177316,0.2928311926139339,-0.8763558843192172,0.2237832944121836,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1954,7,3,4,2,1,3,3,1,3,0,101,2,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.29400201812727833,1.3486257707601903,-0.10326060481804859,0.45747158789115344,1.1422632501301577,0.26445643000030833,0.33571235653752024,0.9290957686989383,0.41625401909868076,0,0,0,1,0
1955,5,3,3,1,1,3,0,1,3,0,90,5,2,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.16633072772341426,-0.7987989877993185,-0.1238035520063574,-1.3198629688142982,1.0616363850255008,0.2573666870206074,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
1956,7,4,4,1,1,4,4,3,4,1,99,11,2,-0.8149286968584009,0.7792558938484261,1.3704036400078397,2.1958636951088666,2.9920047237171143,0.6555622919386405,1.1549751458576774,0.4414277741238015,0.7868006813423494,1.3292212492040067,0.9468430943883113,-0.9643850713904568,0.2443043170254718,0.9659167830637788,0,0,0,1,0
1957,6,3,3,1,1,3,4,1,3,2,97,3,2,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,0.29400201812727833,1.0277266492793062,0.45538073261973383,0.8388045054700239,-0.8763558843192172,0.2415084676642615,-0.9643850713904568,0.42385903438173705,-0.9262833183526223,0,0,0,1,0
1958,8,4,4,1,1,4,4,2,3,2,117,5,2,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,0.9185546996197163,1.4859570542810203,0.3259019398874902,0.3562263936327254,1.2528019087586963,0.5928613508590012,1.0675153983121188,1.345520704552036,1.4576068802541882,0,0,0,1,0
1959,5,3,4,2,1,3,0,1,3,0,95,5,2,-0.8149286968584009,0.7792558938484261,1.3704036400078397,-0.9433881970418754,0.3079328978326369,0.011137749896695229,-0.7987989877993185,0.05815689273200856,-0.6416814226478679,1.1894386110823751,0.25164206729700217,-0.9643850713904568,0.7077504946955736,0.9659167830637788,0,0,0,1,0
1960,4,3,4,2,1,3,0,1,3,0,90,8,2,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,0.2741489914496145,0.835266155287211,0.09450239139696645,-0.5062187592309219,-0.8763558843192172,-0.10050561767222733,0.1295055658908851,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
1961,5,3,4,1,1,3,0,1,3,0,92,4,2,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.3299677956446345,-0.7987989877993185,0.027893826836016652,-0.754474358775227,-0.8763558843192172,0.3774311700312767,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1962,6,3,3,1,1,3,0,1,3,0,94,1,2,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-3.272001473550297,1.4429836367205755,-0.45583446732045774,-2.5573695040755493,1.014885899890648,-0.1604342931075134,0.5685263701781011,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
1963,6,3,3,1,1,3,0,1,3,0,93,3,2,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-3.041671715200155,1.5044042519930558,-0.45583446732045774,-2.5573695040755493,1.014885899890648,0.03777175444585339,1.3603043426712285,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
1964,5,3,3,1,1,3,0,1,3,0,93,11,2,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-3.272001473550297,1.4397965036680889,-0.23488195955923044,-1.7338613314157327,1.1021434735848346,-0.1604342931075134,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,0,1
1965,6,3,4,1,1,3,0,2,3,0,96,4,2,-0.8149286968584009,0.7792558938484261,1.3704036400078397,-0.9433881970418754,0.3079328978326369,-2.6509134450557457,-0.7987989877993185,0.019180446062998402,-0.7869498457058016,1.0682694971919788,0.22228547393259238,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
1966,7,3,4,1,1,3,0,1,3,0,98,8,2,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-2.4720671381358974,-0.7987989877993185,0.19410659486307705,-0.13498569916421452,-0.8763558843192172,0.19162661826663396,-0.9643850713904568,0.6308935293650935,-1.777130558613517,0,0,0,1,0
1967,8,4,5,1,1,4,0,3,3,0,128,0,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,1.6499688107748758,0.6855134398280044,1.3773343010621217,0.5313687764994639,1.1220181960202764,-0.8763558843192172,0.6893183626759698,1.100108545604288,1.0502770099826335,0.41625401909868076,0,0,0,1,0
1968,8,4,5,4,1,5,5,3,3,0,128,7,2,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,0.8321874682165729,1.60784432781364,0.8846253020610528,2.4971247941916292,-0.8763558843192172,0.46084175510474634,1.3071386352080863,0.9595363312205939,1.4576068802541882,0,0,0,1,0
1969,9,5,5,4,1,5,4,3,3,0,128,4,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,1.6499688107748758,0.9331286116672517,1.553342915145138,0.7055011525002075,1.7710238860405467,-0.8763558843192172,0.5178839077721249,0.9878081716164585,1.410254707455794,0.41625401909868076,0,0,0,1,0
1970,9,4,5,4,1,5,4,3,3,0,127,9,2,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,0.792494725055643,1.3348249790964726,0.6616673486823579,1.6076516933077307,1.190115305112262,0.6460277094740083,1.105585167914961,1.350636962203922,1.4576068802541882,0,0,0,1,0
1971,10,5,5,4,1,5,5,3,3,0,126,5,2,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,2.9920047237171143,0.6599360716935768,1.5437206725658768,0.5511308517406713,1.218574144305053,1.2672985775363248,0.8547655828064853,0.3614615894022351,1.3943166067479167,1.9023946765043367,0,0,0,1,0
1972,9,4,5,3,1,5,4,3,3,0,126,7,2,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.5984393015533528,1.4523880695276283,0.4379027120686744,0.7736624850804305,1.1964698288408144,0.7603146351890584,1.0675153983121188,0.8615026891544647,1.4576068802541882,0,0,0,1,0
1973,8,5,4,3,1,4,4,3,3,0,128,5,2,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,-0.010941778379437134,0.9879485980003897,0.10510387175925175,-0.4667061698102622,1.2625427944509213,0.46718348656634956,0.8174917272236581,0.42385903438173705,1.9023946765043367,0,0,0,1,0
1974,8,4,5,1,1,5,4,3,3,0,125,6,2,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,0.32646419475290256,1.0461589644085094,0.2644224347924455,0.1859767098651247,1.2683453847520842,0.5651183907737001,1.126746375867604,1.2358068942590121,1.4576068802541882,0,0,0,1,0
1975,10,5,5,4,1,5,4,3,3,0,124,1,2,3.078064014514246,-1.0483964836916573,-2.256404784907167,2.1958636951088666,1.6499688107748758,0.6879759787197552,1.6857661081892923,0.9239752381236719,2.5046733937375127,-0.8763558843192172,0.5946135542835914,0.9828581627985653,0.8758291967858515,0.41625401909868076,0,0,0,1,0
1976,8,4,4,2,1,4,3,3,3,0,124,5,2,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,1.6499688107748758,0.3759742968521896,1.571887438655241,0.5423478226768976,1.1082575381148865,-0.8763558843192172,0.5428482054076301,1.1127685453390177,0.4929596428021321,0.41625401909868076,0,0,0,1,0
