Id,SalePrice
2736,162936.5387028972
2737,124074.44412608881
2738,165388.99789693533
2739,199164.85727777652
2740,157327.85504088018
2741,142004.22963160725
2742,182682.3140855114
2743,174469.64564278364
2744,176840.3065648207
2745,163252.48424281838
2746,139733.0756371078
2747,209389.79094680122
2748,158454.14788353918
2749,139013.138514465
2750,150976.37217546714
2751,139155.70842090785
2752,289957.4099360075
2753,173883.7514464246
2754,260400.8339640273
2755,160663.5785054259
2756,84245.4517797291
2757,89868.32192969216
2758,65254.362291128105
2759,175387.00086272816
2760,145600.06108208423
2761,165244.98983952584
2762,150361.95013341767
2763,215272.4214751735
2764,213995.96491027257
2765,295517.01531036664
2766,136691.8696587227
2767,104198.21747757155
2768,153920.20167337212
2769,123799.09597550333
2770,176158.76721649338
2771,107092.40953838378
2772,143565.0546107949
2773,167788.6163068086
2774,165563.0806067094
2775,118979.21987313515
2776,189545.13620865426
2777,186355.4248794064
2778,133641.08869797795
2779,151461.33928444295
2780,128367.7387298053
2781,100642.30231162917
2782,91131.35430225034
2783,109935.32475540452
2784,139511.82009617426
2785,150897.39647628122
2786,49013.35603093283
2787,135348.15754654966
2788,54332.24597338372
2789,196350.0027188061
2790,124953.20091298518
2791,129662.16901361191
2792,125121.22148274435
2793,190916.43409994332
2794,99970.56517750761
2795,139361.5181418204
2796,108928.1061598805
2797,239166.16007476317
2798,131078.21411462204
2799,101780.71253996404
2800,118593.81910658258
2801,129371.08620116413
2802,182901.3834920718
2803,193082.58352102712
2804,200022.96497119727
2805,127466.63180466415
2806,99970.34170614989
2807,165095.4095070644
2808,164571.00978365447
2809,140579.5756256624
2810,142525.744892953
2811,183221.1636719495
2812,184335.30226642772
2813,189566.12493632222
2814,174134.50293547421
2815,120400.99651176922
2816,266271.50788194285
2817,188591.25503221454
2818,160533.26575340127
2819,189426.04619126723
2820,149763.45839740883
2821,134315.06888279764
2822,249306.23362347216
2823,247961.8382406637
2824,193560.1421946899
2825,179582.08073414039
2826,147900.18479755492
2827,158986.7033840831
2828,267245.6706828069
2829,287212.3519419132
2830,264267.5634704531
2831,221549.966766963
2832,254297.89036125352
2833,319754.6227856392
2834,251509.63135099818
2835,258791.94327370852
2836,227330.90661672613
2837,207887.52766796038
2838,159907.92052657285
2839,219812.2933258025
2840,207198.21077461168
2841,225677.41827774438
2842,264450.5257792175
2843,157842.6827536332
2844,199957.6484834521
2845,106893.47529703088
2846,226038.4000107083
2847,212074.3212403846
2848,257046.14034620058
2849,225942.10943277384
2850,310092.224128039
2851,268238.40404668846
2852,266530.8264325062
2853,264369.56313391955
2854,183032.714092484
2855,236432.62391186325
2856,227891.76881049213
2857,224243.08158529963
2858,231573.4073598503
2859,157294.11596837995
2860,155240.32503085004
2861,166882.6587403786
2862,231633.30477429414
2863,171821.82569845513
2864,277008.52650242066
2865,172601.9245022984
2866,197767.4767959473
2867,78106.97023817086
2868,162187.5547069349
2869,135810.9433497443
2870,170533.22245439957
2871,123512.19720350779
2872,27247.789042163145
2873,132229.5682410565
2874,144627.98987326998
2875,1044080.5696928451
2876,193058.02758768378
2877,133475.4466179232
2878,192833.50907858147
2879,173363.0573680082
2880,105242.62961739655
2881,192241.57055229956
2882,189470.96809343062
2883,220483.08264206618
2884,254846.43043355877
2885,213076.0475176639
2886,229222.42566206594
2887,124970.23136267989
2888,162334.00369263874
2889,75196.62356205907
2890,62652.47960990698
2891,165584.53648426154
2892,154530.8522658864
2893,219447.68402139895
2894,158643.32594272625
2895,305343.6769061444
2896,264955.7878681143
2897,224954.13503625797
2898,190452.4776552468
2899,253971.08566738723
2900,192692.5099563389
2901,275773.5636394119
2902,221767.94178337627
2903,336562.79778517026
2904,360025.85222954897
2905,117674.5942916493
2906,277073.05929359957
2907,112171.03776816174
2908,126419.19872111111
2909,191405.01035554078
2910,66170.81060548987
2911,43624.785927342455
2912,186500.34247576445
2913,47563.69883933207
2914,57087.70055872015
2915,60750.041423528826
2916,59409.909262647656
2917,185674.74861987232
2918,151661.21052994108
2919,255610.74505276955
